rank_layer_load_rank,layer,route_count,layer_route_share,load_vs_balanced,hottest_expert,hottest_expert_rank_share,effective_local_experts,local_gini,top_8_local_route_share,local_experts_for_50pct,local_experts_for_80pct
22,62,344837,0.2539330360298796,1.0157321441195184,204,0.08278403999570812,43.71495561706484,0.4760705329619501,0.3867363420978607,12,30
23,31,344058,0.25335939156867826,1.013437566274713,131,0.0643815868254771,48.39588269348129,0.40579449903795295,0.3161269320870318,16,33
24,66,344037,0.25334392746895396,1.0133757098758158,9,0.06578652877452135,43.73334853363565,0.47897042142269575,0.37431439060333627,13,30
25,35,344004,0.2533196267408158,1.0132785069632633,221,0.0460750456390042,53.29233848853363,0.33465590153021485,0.2684183904838316,19,37
26,4,343956,0.25328428022716026,1.013137120908641,210,0.02917524334507902,60.56128396378427,0.18156655575131708,0.19525462559164544,25,45
27,5,343181,0.2527135813087636,1.0108543252350544,214,0.028809870010286117,61.069948973809595,0.1634003357557674,0.18979780349145203,26,45
28,7,342251,0.25202874260668756,1.0081149704267502,80,0.03533079523507601,60.6851076356847,0.17915200576477508,0.19718861303546228,25,45
29,6,341874,0.2517511251973514,1.0070045007894055,55,0.027966443777532074,60.80513304804169,0.18191762535320022,0.19765469149452725,24,45
30,11,340453,0.2507047211160073,1.0028188844640291,95,0.0410100660002996,57.97790969202232,0.24385116117349526,0.22863948915121912,22,42
31,53,340316,0.25060383627494875,1.002415345099795,255,0.057284993946802386,45.03805526723679,0.45125174102892607,0.39123638030536323,12,33
32,41,339844,0.25025626222400266,1.0010250488960106,183,0.06795470863101893,47.46249633796599,0.4159958319111121,0.33706641870976095,15,34
33,9,336510,0.24780115229634517,0.9912046091853807,213,0.04458708507919527,60.00587794065969,0.1898453983536894,0.21987162342872427,24,45
34,58,336142,0.2475301623583194,0.9901206494332776,205,0.09989230741769847,40.90034792502854,0.4964451407440902,0.4342867002635791,11,31
35,10,335823,0.2472952553196503,0.9891810212786012,84,0.05492774467502226,56.504566654241806,0.26156566293851236,0.26281999743912715,21,42
36,13,335553,0.24709643118033792,0.9883857247213517,23,0.03492443816625093,60.612222031031976,0.1782896908238043,0.2119665149767697,25,45
37,25,335458,0.247026474538728,0.988105898154912,0,0.0339923328702848,55.85918625412628,0.28901289431165744,0.23393390528769625,21,39
38,47,334950,0.24665239060254024,0.986609562410161,240,0.08731452455590387,44.44250517323543,0.4555869346171071,0.3684012539184953,14,32
39,26,332571,0.24490052901948772,0.9796021160779509,165,0.06271142101987245,54.333309066939286,0.3102517488746763,0.2713014664537798,19,39
40,61,331924,0.24442408747083913,0.9776963498833565,111,0.057504127450862245,46.52266048533774,0.4398462637531484,0.3511074824357383,14,32
41,46,331628,0.24420611730329664,0.9768244692131866,12,0.0595938823018563,48.78867458611499,0.4026964136019877,0.32282859107192396,15,34
42,75,331091,0.24381067818177535,0.9752427127271014,191,0.06944314402988906,51.67487433985431,0.3546847298023805,0.2916146920333081,18,37
43,15,330640,0.24347856823055353,0.9739142729222141,32,0.048832567142511496,52.7019070790062,0.33758704709049114,0.3010464553593032,18,38
44,43,330136,0.2431074298371704,0.9724297193486816,83,0.06589102672837861,50.76718082686451,0.37343454667167464,0.3010001938595004,17,35
45,59,329194,0.24241375450668048,0.9696550180267219,37,0.08207014708652041,42.8763118542564,0.4802519562932497,0.4072340322120087,12,31
46,72,328796,0.24212067299762,0.96848269199048,144,0.08903088845363082,45.58037139031763,0.4250722712563413,0.39162581053297485,13,35
47,45,327878,0.24144467092395785,0.9657786836958314,48,0.057786737750016776,49.679048237659316,0.3887154673384612,0.31475731827082026,16,35
48,27,325466,0.23966850861276717,0.9586740344510687,65,0.049234021372432143,55.25067246061224,0.29335149447254083,0.2712602852525302,20,40
49,67,325226,0.23949177604448948,0.9579671041779579,4,0.11423133451815046,45.62462873519806,0.42779780444982873,0.34820709291385066,15,33
50,23,324505,0.23896084195395528,0.9558433678158211,201,0.032202893638002494,56.27305105897091,0.28041512264834134,0.23132155128580453,20,40
51,52,324393,0.2388783667554257,0.9555134670217028,84,0.07373155401010503,48.265739713746086,0.40424669112773715,0.327759846852429,16,35
52,3,324216,0.2387480264863209,0.9549921059452836,181,0.03052286130234165,60.83470756076497,0.1666230036457177,0.18510499173390577,25,45
53,34,322171,0.23724211772745482,0.9489684709098193,114,0.06463337792662903,52.54584703660004,0.34288792869314744,0.2910814443261498,18,37
54,44,321812,0.23697775526073944,0.9479110210429578,238,0.05785054628167999,48.249863516842254,0.40711832529551417,0.33584515182777525,16,35
55,55,321364,0.23664785446662112,0.9465914178664845,148,0.08051617480489413,46.63412400880659,0.4291393482157304,0.3579648000398302,15,33
56,12,320395,0.23593429672219995,0.9437371868887998,104,0.03996629160879539,55.927493050981155,0.29189881825559083,0.24598386366828445,20,39
57,24,319707,0.23542766335980395,0.9417106534392158,124,0.04169442645922673,58.07342414312011,0.23694639740449852,0.22519994870303123,23,42
58,37,318370,0.234443115677357,0.937772462709428,201,0.07657128498288156,47.91559338107091,0.40820183669943777,0.34531519929641613,15,35
59,48,317441,0.23375901336098215,0.9350360534439286,208,0.05469047791558116,50.59234074513738,0.378122282959668,0.287089569400298,17,34
60,68,316824,0.23330466338336828,0.9332186535334731,219,0.09483183092189985,46.47445073936653,0.4254544715678106,0.36521854404969323,14,34
61,74,311364,0.22928399745505101,0.9171359898202041,101,0.050972495214604126,51.6724824237259,0.35904781060109703,0.27731208489099574,18,36
62,77,308078,0.22686423404104908,0.9074569361641963,3,0.06106245820863548,49.73620498197193,0.3862105335337156,0.33337661241633615,15,36
63,65,307901,0.2267338937719443,0.9069355750877772,221,0.053507458566227455,49.3163306436701,0.39469245999525815,0.32519218839821895,16,35
64,69,305863,0.2252331397129863,0.9009325588519452,15,0.0930024226532794,45.2709697973592,0.44377921038177215,0.36365954692133406,14,33
65,18,304019,0.22387524448005278,0.8955009779202111,230,0.06093698091237719,49.098580313593274,0.3991953936267141,0.34095895322331826,15,35
66,22,303744,0.22367273841223462,0.8946909536489385,186,0.07701880530973451,47.65563248543744,0.41212089786135686,0.3415013959123473,15,34
67,71,303044,0.2231572684214247,0.8926290736856988,195,0.06504336004012619,45.97777984700614,0.4434183856139702,0.3747805599186917,13,33
68,17,299845,0.22080157056342342,0.8832062822536937,22,0.05191348863579516,54.94552949668313,0.3051179046674115,0.25955076789674664,19,39
69,28,299399,0.2204731425407074,0.8818925701628296,20,0.037224573228367495,55.56999017395633,0.29872526920597586,0.2405853058961453,20,39
70,60,297990,0.21943557508777717,0.8777423003511087,34,0.06368670089600321,46.60021659543433,0.4345735175677037,0.37009966777408637,14,33
71,51,294965,0.21720800834177723,0.8688320333671089,98,0.08741037072195006,44.15948178584362,0.4583007200006781,0.38355059074805486,13,32
72,40,293588,0.21619400523128401,0.8647760209251361,191,0.045809093014700875,51.2500172517142,0.3693385799147104,0.27709579410602614,17,35
73,70,288702,0.21259602469543087,0.8503840987817235,150,0.0677064932006013,49.697742679528204,0.3864959586355481,0.312682281383572,16,35
74,33,285806,0.21046345170488018,0.8418538068195207,199,0.03873256684604242,53.552618919541295,0.324467252262024,0.2606908182473426,19,38
75,38,266050,0.1959154157928223,0.7836616631712892,18,0.07194136440518699,50.72333915886205,0.3711828133809434,0.2967900770531855,17,36
