hotness_rank,layer,effective_experts,gini,top_8_route_share,top_16_route_share,top_32_route_share,experts_for_50pct,experts_for_80pct,hottest_expert,hottest_expert_share,total_routes
38,75,193.1628047011919,0.3931349591563671,0.13094926007964747,0.20544203760869054,0.32427186181869594,63,138,169,0.04372584654900205,1357984
39,42,193.95314470703485,0.4059903837692491,0.1171943115677357,0.19708626905766197,0.32510103211819874,62,135,190,0.01821965501802672,1357984
40,46,195.72440949721468,0.39034066882415397,0.1278711678488112,0.20242432900534912,0.3237077903716097,62,140,130,0.025322095105686077,1357984
41,77,197.02260684745266,0.3944308541650712,0.11873851238306195,0.20129544972547542,0.3316909477578528,61,140,219,0.02108861370973443,1357984
42,19,197.11569538009948,0.3836982741972659,0.1303152319909513,0.20981985060206898,0.32884997172278907,64,143,201,0.019770483304663383,1357984
43,37,198.1602925654297,0.38989601842694754,0.11654702853641868,0.19483440158352383,0.31627103117562505,64,137,28,0.01819977260409548,1357984
44,35,198.5892816319691,0.38753848535770663,0.1134637816056743,0.19196102457760916,0.3227534345029102,63,139,83,0.026026079835992175,1357984
45,41,198.7635192600034,0.38582457065031694,0.11776132855762661,0.19476444494191392,0.3140729198576714,65,139,77,0.01851052736998374,1357984
46,38,199.69347633499984,0.3823950556026434,0.1150654205056908,0.18547052100761127,0.3024012064943328,66,138,179,0.020080501684850486,1357984
47,30,200.1468614356423,0.3814785085372876,0.11234226618281218,0.1864241404906096,0.3029593868558098,65,138,131,0.027939209887598085,1357984
48,33,200.43142431052357,0.38213507693205506,0.11016256450738741,0.1864226677192073,0.3092878855715531,64,140,221,0.02013352145533379,1357984
49,39,200.52240342656137,0.3761213773505432,0.11993882107594787,0.19357960034875227,0.31174888658481986,66,141,234,0.021503935245186984,1357984
50,34,202.0563943281874,0.3773042141420664,0.10456529679289299,0.18000432994792281,0.30268103306077243,66,139,114,0.015333759455192403,1357984
51,76,202.31470640468197,0.3810600343505519,0.09511157716143931,0.17737911492329805,0.3084557697292457,64,139,133,0.015602540236114711,1357984
52,27,205.20593519249363,0.34555913283035733,0.12197419115394584,0.19137780710229282,0.3003297535169781,70,149,184,0.03504680467516554,1357984
53,31,207.27658946302074,0.3577418863642723,0.09319550156702877,0.1612773051817989,0.277629191507411,70,142,131,0.01631167966632891,1357984
54,29,207.6624749093071,0.3550178403243338,0.09987967457643095,0.17439012536230175,0.29267281499634756,69,144,60,0.018016412564507388,1357984
55,26,208.27940398777972,0.3355778791392241,0.11948005278412706,0.1830463392794024,0.29448064189268797,70,152,162,0.03438700308692886,1357984
56,16,208.664242804673,0.3233848334645326,0.12300218559276103,0.18783505549402646,0.29149607064589866,74,154,55,0.03842239672926927,1357984
57,36,209.0708299617317,0.35038075052798856,0.09105998303367345,0.15812925630935268,0.27546642670311283,70,144,3,0.014358048401159366,1357984
58,15,211.34246962731402,0.3287473494717168,0.10881571505997126,0.18177165563069964,0.29169415839950985,73,152,59,0.024404558522044442,1357984
59,17,214.21109633257365,0.321770112212294,0.10373759926479252,0.17517511251973517,0.2845740450550227,74,153,155,0.021410414261140043,1357984
60,28,214.7362187714994,0.32042128372830603,0.09490759832221882,0.15802542592548954,0.2651319897730754,75,151,142,0.019042197846219102,1357984
61,23,217.85840715471917,0.30978359396171085,0.08792003440393996,0.14924918113910032,0.25686237834908215,77,153,172,0.018686523552560265,1357984
62,24,218.2775818602378,0.2974323174094835,0.10438120036760375,0.16798209699083347,0.2690421978462191,78,158,102,0.017746895397883922,1357984
63,25,220.41570493159213,0.2917091622581709,0.09217634375662748,0.15119913047576405,0.2545110988052878,80,157,106,0.022978179418903316,1357984
64,12,222.94249484152172,0.2852191879653958,0.09178605933501427,0.15244951339632867,0.2539956288144779,80,159,207,0.018122452105474,1357984
65,10,228.1817536059225,0.24071874420096262,0.09997835026038598,0.15422125739331244,0.2438717981949714,87,170,217,0.02740680302566157,1357984
66,11,230.9172766026708,0.2516193121568442,0.07117020524542263,0.12659942974291305,0.22601297217051158,86,163,95,0.010281417159554163,1357984
67,14,233.02719875225173,0.2364903024446532,0.07125488960105568,0.1267879444824092,0.22626334330890496,88,168,136,0.01215551876899875,1357984
68,9,238.8074878270006,0.2044234263345519,0.06931966797841507,0.12426140514173953,0.21834130593585788,93,175,213,0.011048731060159767,1357984
69,8,239.81435514634106,0.19689681657699953,0.06433949148149021,0.1138901489266442,0.20239634634870515,95,174,79,0.011743879162051983,1357984
70,13,240.57597932149162,0.19294894927885742,0.06438882932346773,0.11707575346984941,0.21026168202276316,95,176,85,0.009908069609067559,1357984
71,6,241.2248574612433,0.19318985095737506,0.061394685062563334,0.11336363315031694,0.20653557037490872,94,176,231,0.01000379975021797,1357984
72,4,243.5980931366331,0.17331268952726986,0.05563541249381436,0.10421624997054457,0.19281891391945705,98,179,70,0.009528094587270542,1357984
73,5,243.7092803887363,0.1714491159321465,0.058980076348469496,0.10657857529985626,0.19459875815915356,99,179,211,0.009533985672879799,1357984
74,7,244.1817326343427,0.1693259548713386,0.05584749157574758,0.10465145391992836,0.19222685981572685,99,179,80,0.008904375898390555,1357984
75,3,244.57894166663294,0.16116532853111676,0.06054857789193393,0.10919421731036597,0.19393306548530764,101,182,222,0.011494980795060913,1357984
