rank_layer_load_rank,layer,route_count,layer_route_share,load_vs_balanced,hottest_expert,hottest_expert_rank_share,effective_local_experts,local_gini,top_8_local_route_share,local_experts_for_50pct,local_experts_for_80pct
61,60,420872,0.19961828585305144,0.7984731434122058,2,0.25967277462031213,27.2852342217685,0.6210794196335228,0.5372559828166283,7,23
62,18,417780,0.19815175983122618,0.7926070393249047,25,0.19691225046675284,39.71260552542899,0.4359037651395472,0.40464837952989613,13,35
63,52,415433,0.19703858500159363,0.7881543400063745,3,0.2259810847958636,32.03917272975763,0.5541993609679539,0.4850697946479938,9,28
64,63,412310,0.19555735577579797,0.7822294231031919,5,0.23109068419393175,31.576674369168423,0.565584905774781,0.49240862457859375,9,27
65,65,406566,0.19283299436914716,0.7713319774765887,0,0.24570672412351255,31.27773351674593,0.5418513691503963,0.4891063197611212,9,29
66,47,403348,0.19130670693763566,0.7652268277505426,2,0.2443944187153525,32.49533898429164,0.5185259533950832,0.47944206987514504,10,31
67,45,392009,0.18592865436277262,0.7437146174510905,7,0.24715759076959967,33.505685118316855,0.5013662393593004,0.4340716667219375,12,31
68,10,364550,0.1729049357232838,0.6916197428931352,217,0.10209299135920999,54.010261737831904,0.26437740021944856,0.2758606501165821,21,43
69,22,363035,0.17218637591634162,0.6887455036653665,87,0.16511355654413487,42.620636963987515,0.4252000065420689,0.3820540719214401,14,35
70,68,353833,0.167821895821634,0.671287583286536,141,0.15876698894676303,33.568579094956135,0.575095322157628,0.5165826816605574,8,26
71,17,345201,0.1637277649612215,0.654911059844886,31,0.057728685606356876,55.53690834754658,0.2862729341021608,0.2588897482915751,20,40
72,25,345104,0.1636817581617011,0.6547270326468044,155,0.03945187537669804,56.88946289856393,0.26667839622258804,0.2393510362093746,22,40
73,32,343450,0.16289727108534308,0.6515890843413723,150,0.12505459309943223,42.732801335597905,0.46450793419711744,0.38355510263502696,13,31
74,13,339476,0.16101241519571388,0.6440496607828555,85,0.0396346133452733,58.75290825169222,0.22566985589555677,0.22578326597461967,22,43
75,30,326611,0.15491058554798368,0.6196423421919347,131,0.11616571395329613,44.32077759151295,0.4458926769918956,0.37713059266221893,14,32
