rank_layer_load_rank,layer,route_count,layer_route_share,load_vs_balanced,hottest_expert,hottest_expert_rank_share,effective_local_experts,local_gini,top_8_local_route_share,local_experts_for_50pct,local_experts_for_80pct
51,3,512152,0.24291210709244615,0.9716484283697846,6,0.1939248504350271,31.39405773483999,0.442856808135085,0.47838141801652634,10,38
52,14,498751,0.23655605430509813,0.9462242172203925,7,0.20322966770993942,29.04437182076703,0.502936366293,0.5048430980589512,8,34
53,41,495129,0.23483815092506868,0.9393526037002747,0,0.20355907248414049,26.723223947879188,0.5810740420678246,0.5336972788909556,7,27
54,64,490472,0.23262935025118764,0.9305174010047506,0,0.2016771599602016,26.11251708006359,0.61083755800535,0.5596772088926585,6,26
55,44,483192,0.22917646880264694,0.9167058752105878,2,0.19968873656848624,35.643559396786415,0.5212619931621385,0.44123660987764696,11,30
56,21,480023,0.22767342191934675,0.910693687677387,6,0.20089662370344755,25.7245790729037,0.6156088158796558,0.574991198338413,5,24
57,40,448381,0.21266571933765385,0.8506628773506154,3,0.2106088348971076,33.47300906549827,0.5476578860946382,0.479839689906575,9,28
58,69,444519,0.2108339847010791,0.8433359388043165,5,0.2275920714300176,32.83428756304129,0.5412460223859947,0.4936909333459312,9,29
59,5,443325,0.21026767419976627,0.8410706967990651,2,0.22436812722043648,40.56889640945671,0.3480870058647718,0.3645587323069982,17,41
60,4,437892,0.2076908191297221,0.8307632765188884,0,0.21901975829656628,41.19730244689231,0.34223628486019386,0.3601664337325185,17,41
61,24,436625,0.2070898849545434,0.8283595398181736,4,0.22507185800171772,37.632168124580915,0.435028020326367,0.41867048382479244,13,36
62,37,435906,0.20674886548180976,0.826995461927239,6,0.22124724137772822,35.69004081956694,0.4876484981853886,0.43446981688712705,12,32
63,34,432890,0.2053183860245572,0.8212735440982288,0,0.22169835293030563,33.75300951851585,0.5298991949455982,0.45674420753540157,10,29
64,59,430570,0.204218017211286,0.816872068845144,5,0.23133520681886802,30.563033345387172,0.5714816261002857,0.5137097336089369,8,28
65,25,421727,0.20002380970449407,0.8000952388179763,1,0.23405425784927217,36.284534142726606,0.44849611685995927,0.420136723520192,13,35
66,50,420497,0.1994404245146994,0.7977616980587976,0,0.238781727336937,30.67295266118274,0.5773246821618228,0.4695919352575642,10,25
67,56,392980,0.1863891966548788,0.7455567866195152,3,0.24411929360272788,31.410943933505116,0.5546445588834037,0.47615400274823144,10,28
68,32,383541,0.1819123081943327,0.7276492327773308,0,0.26218839706837077,31.803655311142343,0.5187174822900289,0.43906127376212706,11,30
69,20,381545,0.18096561157739766,0.7238624463095906,4,0.2610019787967343,29.81755963670862,0.5714119156980173,0.48189335465017236,9,26
70,61,380533,0.18048562311229832,0.7219424924491933,7,0.25299776891885856,30.47877780998052,0.5593144599154345,0.510610117913558,8,28
71,48,366424,0.17379376811814168,0.6951750724725667,2,0.26532923607623954,30.164098173621202,0.5475565021668887,0.501318145099666,8,29
72,39,344920,0.16359448753168304,0.6543779501267322,184,0.053270323553287716,50.45747910752268,0.38087482242259085,0.3084657311840427,16,35
73,38,342906,0.16263925357050707,0.6505570142820283,126,0.0624311035677416,48.9776314545985,0.3973335622590448,0.3019136439724006,17,33
74,72,340078,0.16129794193088165,0.6451917677235266,98,0.054966801733719914,49.05110997706724,0.4049043528249401,0.32783361464134697,15,34
75,49,312572,0.14825193133698605,0.5930077253479442,191,0.05259588190880821,50.790599169130516,0.3733116889868575,0.3053344509425029,17,35
